 ,Label,Area,Length
106,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0556-1195,60.751,77.561
107,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0443-1210,292.562,365.651
108,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0447-1219,94.856,117.681
109,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0299-1207,347.984,441.288
110,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0221-1178,39.435,48.307
111,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1214-0164,99.652,120.539
112,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1204-0203,86.330,109.878
113,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1183-0240,22.382,28.299
114,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1215-0281,182.252,228.794
115,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1183-0330,15.987,18.989
116,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1198-0345,51.691,65.699
117,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1217-0398,151.876,191.672
118,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1199-0398,41.566,53.090
119,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1213-0472,97.521,119.586
120,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1212-0516,89.527,110.309
121,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1213-0558,99.652,122.648
122,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1202-0583,54.889,66.257
123,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1211-0611,104.448,129.845
124,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1210-0654,91.126,115.302
125,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1207-0697,147.080,180.120
126,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1204-0746,96.455,121.869
127,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1206-0788,112.975,135.145
128,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1218-0811,80.468,97.967
129,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1235-0807,94.856,122.505
130,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1289-0817,143.350,176.753
131,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1344-0832,94.856,116.266
132,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1396-0830,139.620,176.218
133,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1455-0843,112.975,141.189
134,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1461-0860,23.448,30.936
135,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1553-0855,344.786,432.582
136,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1651-0865,109.245,138.420
137,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1679-0870,77.803,98.940
138,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1749-0877,143.350,181.820
139,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1734-0886,63.415,80.446
140,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1829-0890,119.370,146.183
141,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1811-0909,23.448,28.493
142,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1896-0880,76.738,96.292
143,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1901-0872,42.099,51.082
144,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1882-0818,109.245,134.690
145,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1888-0749,313.345,395.486
146,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1894-0665,73.540,93.860
147,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1891-0616,149.212,188.853
148,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1892-0553,123.100,145.750
149,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1898-0509,88.461,110.629
150,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1915-0510,37.303,48.484
151,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1898-0449,109.777,137.985
152,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1907-0381,38.902,48.852
153,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1887-0279,116.172,148.262
154,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1892-0221,84.731,105.805
155,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1889-0182,116.705,144.553
156,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1918-0141,19.184,23.474
157,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1887-0127,112.442,139.773
158,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1869-0102,37.303,48.224
159,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1760-0124,314.944,402.750
160,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1615-0138,160.936,207.101
161,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1495-0145,205.167,263.284
162,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1513-0126,38.369,47.012
163,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1379-0160,147.080,182.307
164,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1382-0139,51.158,67.247
165,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1278-0165,204.634,262.364
166,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1198-1207,99.652,121.171
167,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1182-1237,52.757,65.744
168,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1173-1252,19.184,22.927
169,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1206-1291,120.968,153.503
170,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1185-1337,33.573,39.400
171,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1220-1339,128.962,155.813
172,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1212-1383,125.231,151.161
173,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1207-1445,79.402,94.840
174,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1192-1467,29.842,33.493
175,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1221-1526,268.049,331.145
176,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1220-1597,105.514,127.745
177,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1221-1705,186.515,230.756
178,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1214-1778,53.290,67.177
179,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1218-1821,111.909,139.549
180,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1210-1816,73.007,91.200
181,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1214-1896,97.521,125.168
182,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1232-1932,107.113,133.942
183,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1204-1953,42.099,49.836
184,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1324-1933,262.187,326.425
185,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1445-1917,172.660,209.595
186,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1426-1932,44.231,56.522
187,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1560-1902,170.528,207.472
188,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1665-1895,150.278,182.062
189,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1757-1888,206.765,260.999
190,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1792-1912,44.764,55.781
191,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1736-1903,79.402,102.636
192,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1879-1858,299.490,374.946
193,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1854-1868,62.349,78.556
194,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1919-1817,90.060,111.591
195,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1911-1721,110.310,141.118
196,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1909-1662,97.521,127.741
197,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1902-1596,154.541,198.175
198,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1911-1484,229.680,292.149
199,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1926-1487,35.171,42.753
200,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1898-1395,114.041,148.236
201,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1902-1295,151.876,194.383
202,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1926-1318,61.284,75.327
203,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1910-1283,70.343,86.974
204,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1916-1269,61.816,74.582
205,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1917-1215,19.184,24.410
206,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1878-1234,96.455,119.119
207,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1850-1207,34.638,43.295
208,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1812-1232,166.265,211.129
209,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1818-1216,45.829,57.343
210,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1760-1216,52.757,66.839
211,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1685-1234,396.478,488.050
212,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1537-1216,146.547,185.749
213,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1566-1216,62.882,80.842
214,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1526-1205,103.383,124.035
215,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1455-1184,28.777,35.526
216,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1358-1200,278.707,351.430
217,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1373-1182,35.171,40.945
218,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1275-1182,90.593,108.807
219,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1589-1920,28.777,38.509
220,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1559-1924,37.836,46.907
221,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:1214-1195,106.047,136.093
